ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
SMPSX,1,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,threshold,0.0,1.5,0.8113771325789477,383,0.5691906005221932,4.218455417792347,1.58689995659613,96,0.6354166666666666,4.654744663316944
SMPSX,1,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,threshold,0.0,2.0,0.7846997289090657,354,0.5734463276836158,4.182792283825962,1.65343135015575,92,0.6521739130434783,4.732634488137498
SMPSX,1,combo_ext_vix_5dchg_up__self_down,self_down,1,threshold,0.0,0.5,0.758588500289271,421,0.5700712589073634,4.16056487572485,1.5951146825983915,94,0.6276595744680851,4.73841217915549
SMPSX,1,combo_ext_vix_5dchg_up__self_down,self_down,1,threshold,0.0,1.0,0.7299385234460118,281,0.5587188612099644,4.297900870451886,1.3495288750112395,77,0.5974025974025974,4.986746251404955
SMPSX,1,combo_ext_vix_5dchg_up__self_down,self_down,1,threshold,0.0,1.5,0.8606016293498845,230,0.5521739130434783,4.384907164930119,1.4447192410062613,65,0.5846153846153846,5.205578719959761
SMPSX,1,combo_ext_vix_5dchg_up__self_down,self_down,1,threshold,0.0,2.0,0.8233503471554486,236,0.5508474576271186,4.237354292148428,1.4331232323618825,62,0.5806451612903226,5.307545880834284
SMPSX,2,FXY_up_TIP_up,FXY_up,1,threshold,0.0,0.5,3.6503413136640024,4,1.0,2.999591378527414,,0,,
SMPSX,2,FXY_up_TIP_up,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,TIP_up,1,threshold,0.0,0.5,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,TIP_up,1,threshold,0.0,1.0,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,TIP_up,1,threshold,0.0,1.5,,0,,,,0,,
SMPSX,2,FXY_up_TIP_up,TIP_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,threshold,0.0,0.5,0.5466400101614532,406,0.6330049261083743,2.1564023338140768,0.40283815148496543,54,0.5555555555555556,2.748687888426269
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,threshold,0.0,1.0,0.7731252624971503,180,0.6722222222222223,2.4997402300786598,0.7886669518026941,26,0.6538461538461539,3.234184430785284
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,threshold,0.0,1.5,1.4728711197033255,44,0.7954545454545454,3.049791064672322,1.2458107126988505,11,0.8181818181818182,2.1146929756848167
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,threshold,0.0,2.0,,0,,,,0,,
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,0.5,0.34167302113261294,503,0.584493041749503,2.459058004070078,0.6934297968678856,67,0.6716417910447762,2.652720003431996
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,1.0,0.4028663499387346,258,0.6124031007751938,2.344305189628299,0.7601394965572834,50,0.64,2.807914100286754
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,1.5,0.28402515125564615,36,0.6111111111111112,2.462742887942861,0.4405595158317897,29,0.6551724137931034,2.3477864048913806
SMPSX,3,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,2.0,0.16937129549167002,32,0.65625,2.4827355848500012,0.3979816396250274,21,0.6666666666666666,2.202706661640616
SNPIX,1,QQQ_up_XLC_up_XLV_up,QQQ_up,1,threshold,0.0,0.5,0.5661355126441093,103,0.5631067961165048,2.383650628509084,0.635975292743184,39,0.5384615384615384,1.9905874392095042
SNPIX,1,QQQ_up_XLC_up_XLV_up,QQQ_up,1,threshold,0.0,1.0,-0.3043177582100211,66,0.42424242424242425,1.9062503070154477,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,QQQ_up,1,threshold,0.0,1.5,,0,,,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,QQQ_up,1,threshold,0.0,2.0,,0,,,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLC_up,1,threshold,0.0,0.5,-0.0607542386946194,127,0.5118110236220472,2.222834304298371,0.7513077937594,20,0.6,1.9761365050205777
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLC_up,1,threshold,0.0,1.0,-0.02016707977191939,121,0.47107438016528924,1.799368795951275,0.37690666942033113,37,0.5135135135135135,1.6385926596774507
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLC_up,1,threshold,0.0,1.5,0.19024057753945708,44,0.5,1.6667660241254187,0.647794800493772,15,0.6,2.2030098844819483
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLC_up,1,threshold,0.0,2.0,,0,,,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLV_up,1,threshold,0.0,0.5,-0.09865599687426622,48,0.4375,1.954622301451279,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLV_up,1,threshold,0.0,1.0,0.4877411759699041,10,0.5,2.527122107861962,2.3718204795784477,4,1.0,2.9810278934574184
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLV_up,1,threshold,0.0,1.5,,0,,,,0,,
SNPIX,1,QQQ_up_XLC_up_XLV_up,XLV_up,1,threshold,0.0,2.0,,0,,,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,SPY_up,1,threshold,0.0,0.5,0.06048334345653039,191,0.4607329842931937,1.680439389095692,0.1584850758426016,110,0.45454545454545453,1.5407168855583506
SNPSX,1,SPY_up_XLC_up_XLK_up,SPY_up,1,threshold,0.0,1.0,-0.8025409745353499,39,0.3076923076923077,1.6864530581150146,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,SPY_up,1,threshold,0.0,1.5,,0,,,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,SPY_up,1,threshold,0.0,2.0,,0,,,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,XLC_up,1,threshold,0.0,0.5,-0.037968537996737876,233,0.4892703862660944,1.824288239546737,0.0855391891488784,93,0.46236559139784944,1.4277470536109367
SNPSX,1,SPY_up_XLC_up_XLK_up,XLC_up,1,threshold,0.0,1.0,0.09951433096226749,102,0.49019607843137253,1.896083651449186,0.2716529046858756,45,0.4888888888888889,1.6621401704626966
SNPSX,1,SPY_up_XLC_up_XLK_up,XLC_up,1,threshold,0.0,1.5,0.3244660574951582,35,0.5428571428571428,1.5565866626568792,0.4684683224988734,18,0.5555555555555556,2.0715717159020257
SNPSX,1,SPY_up_XLC_up_XLK_up,XLC_up,1,threshold,0.0,2.0,,0,,,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,XLK_up,1,threshold,0.0,0.5,0.030584105718123318,161,0.4658385093167702,1.4913862111986413,0.04765228507025211,105,0.41904761904761906,1.5112900621918475
SNPSX,1,SPY_up_XLC_up_XLK_up,XLK_up,1,threshold,0.0,1.0,-0.2129498995314024,63,0.4603174603174603,2.2727834726032774,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,XLK_up,1,threshold,0.0,1.5,-0.7560904794978222,22,0.2727272727272727,1.8139776333415234,,0,,
SNPSX,1,SPY_up_XLC_up_XLK_up,XLK_up,1,threshold,0.0,2.0,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,0.5,0.2887944939864213,208,0.5961538461538461,1.9368639925561537,0.2808668261735678,36,0.5277777777777778,2.635642291374162
SPPIX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,1.0,0.2057299597970636,70,0.6142857142857143,1.9930956174667451,0.7669924547773633,22,0.6818181818181818,2.466025757369058
SPPIX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,1.5,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,0.5,0.22534073413293987,247,0.5465587044534413,2.253226680198483,0.5306412215736833,42,0.5476190476190477,3.384754842269382
SPPIX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,1.0,0.2735555534866049,135,0.5925925925925926,2.2482657498064453,0.5604431232892441,24,0.5833333333333334,2.952988965356153
SPPIX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,1.5,-0.17094653119855008,46,0.5,2.4791236430904022,-0.2846377014818607,13,0.38461538461538464,3.191299894242389
SPPIX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,2.0,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,0.5,0.3528141344912849,113,0.6106194690265486,2.2624834553574655,0.6034229015009793,32,0.5625,2.7886678563286678
SPPIX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,1.0,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,1.5,,0,,,,0,,
SPPIX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,2.0,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,0.5,0.2951951627387832,208,0.5961538461538461,1.948490709452055,0.3075556338569084,36,0.5277777777777778,2.674417340585351
SPPSX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,1.0,0.21325689345083185,70,0.6142857142857143,2.013249204813227,0.7969655148311137,22,0.6818181818181818,2.521321285485942
SPPSX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,1.5,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,0.5,0.22712830735103648,247,0.5465587044534413,2.260443112243712,0.5399172676832716,42,0.5476190476190477,3.399511981037716
SPPSX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,1.0,0.273097887785533,135,0.5925925925925926,2.2583127224882085,0.5882357374917526,24,0.5833333333333334,2.991689604052304
SPPSX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,1.5,-0.1748041336137667,46,0.5,2.4918542511561164,-0.2888196855759392,13,0.38461538461538464,3.216310801045415
SPPSX,1,GLD_up_XLE_up_XLV_down,XLE_up,1,threshold,0.0,2.0,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,0.5,0.364877886597458,113,0.6106194690265486,2.278275978340125,0.6386784913973763,32,0.5625,2.827683573753367
SPPSX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,1.0,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,1.5,,0,,,,0,,
SPPSX,1,GLD_up_XLE_up_XLV_down,XLV_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.29663737996436673,237,0.5780590717299579,1.6554220207919292,0.3973600942761881,51,0.6274509803921569,1.4558779559339892
SVPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.29567498103909445,227,0.5991189427312775,1.6174926203287325,0.4121914813956271,44,0.6363636363636364,1.5464770450127745
SVPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.3403904802104064,189,0.5925925925925926,1.6302852458224484,0.40322774983524917,33,0.6060606060606061,1.717225798325877
SVPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.32862782822928155,89,0.5730337078651685,1.939648532171985,0.2272752876731409,24,0.5416666666666666,1.7251626618145837
SVPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,0.5,0.33065833108640896,258,0.5813953488372093,1.6260012899118312,0.8795173753032779,35,0.7428571428571429,1.7724714279339235
SVPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.0,0.47329801232114105,10,0.6,1.4549760348130671,1.0329700021730956,7,0.8571428571428571,1.2284613157161364
SVPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.5,1.4542744782195973,7,0.8571428571428571,1.2935735859031807,1.4542744782195973,7,0.8571428571428571,1.2935735859031807
SVPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.33428288494669023,327,0.5871559633027523,1.5799937530639534,0.6955631129048095,45,0.7111111111111111,1.6635011474312473
SVPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.3032349967799916,179,0.5698324022346368,1.6484123102544106,0.8869904540506007,34,0.7352941176470589,1.798164793277013
SVPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.4553325275343499,50,0.56,1.916276235756067,0.9831523211785981,24,0.6666666666666666,2.0385256448300297
SVPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.3562793902236434,6,0.5,1.8225868501593516,0.3562793902236434,6,0.5,1.8225868501593516
SVPIX,2,GDX_up_SPY_down,GDX_up,1,threshold,0.0,0.5,0.12590817297419332,197,0.5482233502538071,1.410902611086401,0.3160632168164745,62,0.5806451612903226,1.418018915634724
SVPIX,2,GDX_up_SPY_down,GDX_up,1,threshold,0.0,1.0,0.1826020874678849,328,0.573170731707317,1.5754279311102002,0.32462335976925893,53,0.5849056603773585,1.5148942071126137
SVPIX,2,GDX_up_SPY_down,GDX_up,1,threshold,0.0,1.5,0.22252094218720694,233,0.5665236051502146,1.6722817880350447,0.3431520438371721,39,0.5641025641025641,1.6673793563422832
SVPIX,2,GDX_up_SPY_down,GDX_up,1,threshold,0.0,2.0,0.10230611305879063,95,0.5684210526315789,1.7886062744807287,0.20221027549675316,29,0.5172413793103449,1.6786928263196088
SVPIX,2,GDX_up_SPY_down,SPY_down,1,threshold,0.0,0.5,0.27337557201361135,257,0.5758754863813229,1.759036067962268,0.8478113840113135,36,0.7222222222222222,1.7572942577417772
SVPIX,2,GDX_up_SPY_down,SPY_down,1,threshold,0.0,1.0,0.47329801232114105,10,0.6,1.4549760348130671,1.0329700021730956,7,0.8571428571428571,1.2284613157161364
SVPIX,2,GDX_up_SPY_down,SPY_down,1,threshold,0.0,1.5,1.4542744782195973,7,0.8571428571428571,1.2935735859031807,1.4542744782195973,7,0.8571428571428571,1.2935735859031807
SVPIX,2,GDX_up_SPY_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,SLV_up,1,threshold,0.0,0.5,0.17028332737141563,201,0.5572139303482587,1.6312610735765674,0.6755284603014058,33,0.696969696969697,1.417796457925269
SVPIX,3,SLV_up_SPY_down_TIP_up,SLV_up,1,threshold,0.0,1.0,0.5924945963905981,16,0.6875,0.836037324815856,0.5924945963905981,16,0.6875,0.836037324815856
SVPIX,3,SLV_up_SPY_down_TIP_up,SLV_up,1,threshold,0.0,1.5,0.27274776868856737,79,0.620253164556962,1.2858992325866951,0.40680345216233366,19,0.6842105263157895,1.1733951119312487
SVPIX,3,SLV_up_SPY_down_TIP_up,SLV_up,1,threshold,0.0,2.0,0.8023202089881757,7,0.8571428571428571,0.7591298722326653,0.8023202089881757,7,0.8571428571428571,0.7591298722326653
SVPIX,3,SLV_up_SPY_down_TIP_up,SPY_down,1,threshold,0.0,0.5,0.2863281813767977,138,0.5869565217391305,1.8436453370492771,0.5923980348018322,21,0.6666666666666666,1.2060035565645557
SVPIX,3,SLV_up_SPY_down_TIP_up,SPY_down,1,threshold,0.0,1.0,0.2812768053099018,49,0.5306122448979592,2.1475917321505364,0.8369228378917778,6,0.8333333333333334,0.9451785210276517
SVPIX,3,SLV_up_SPY_down_TIP_up,SPY_down,1,threshold,0.0,1.5,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,TIP_up,1,threshold,0.0,0.5,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,TIP_up,1,threshold,0.0,1.0,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,TIP_up,1,threshold,0.0,1.5,,0,,,,0,,
SVPIX,3,SLV_up_SPY_down_TIP_up,TIP_up,1,threshold,0.0,2.0,,0,,,,0,,
SVPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.2903086940362418,243,0.5802469135802469,1.6398118332900546,0.3917502722737723,51,0.6078431372549019,1.4558060988553687
SVPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.291634303586816,227,0.5947136563876652,1.6168901916909852,0.40685977012587454,44,0.6136363636363636,1.5462838193571202
SVPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.3363201702546124,189,0.5873015873015873,1.6297974977339829,0.39796487335058367,33,0.5757575757575758,1.7165435382315313
SVPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.32426637188376417,89,0.5617977528089888,1.9384400106563104,0.22202028788070458,24,0.5,1.723306965973651
SVPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,0.5,0.32798963002141907,264,0.5833333333333334,1.6113248378802625,0.8756656047258388,35,0.7142857142857143,1.7746193734948303
SVPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.0,0.2751674794282129,24,0.625,1.7402376150840857,1.1019887402861557,9,0.8888888888888888,1.0830961609916023
SVPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.5,1.4507753967187227,7,0.8571428571428571,1.2945478163221773,1.4507753967187227,7,0.8571428571428571,1.2945478163221773
SVPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.33296233453369817,332,0.5843373493975904,1.5703891225696653,0.6916798410456343,45,0.6888888888888889,1.6651325483233306
SVPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.32633930663929867,189,0.5714285714285714,1.6668072358087276,0.8828869920945582,34,0.7058823529411765,1.800086957171762
SVPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.45149711508353607,50,0.56,1.9177814838582994,0.9791699850105978,24,0.6666666666666666,2.041125091568462
SVPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.351324112401455,6,0.5,1.8193216509216863,0.351324112401455,6,0.5,1.8193216509216863
SVPSX,2,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,0.5,0.274055008746768,189,0.582010582010582,1.4416316651240593,0.4116201286479212,50,0.62,1.3986190757779893
SVPSX,2,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.0,0.2550040164162271,234,0.5811965811965812,1.6784443891504528,0.42594143005971696,43,0.627906976744186,1.4938084533435918
SVPSX,2,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.5,0.24995821343095662,201,0.582089552238806,1.7041005098847575,0.44657546810986126,31,0.6129032258064516,1.6497444488464104
SVPSX,2,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,2.0,0.12285097856960851,60,0.5333333333333333,1.5219861159918464,0.2674197146613082,22,0.5454545454545454,1.6383319964790806
SVPSX,2,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,0.5,0.2833189715072564,248,0.5725806451612904,1.7690889659519797,1.1194424009581854,31,0.7741935483870968,1.724025131536546
SVPSX,2,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.0,0.42700390829108287,39,0.5641025641025641,1.6108025005519049,1.2357634568699072,10,0.9,1.1333570868154297
SVPSX,2,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.5,1.4952028751192168,6,0.8333333333333334,1.4122481833808107,1.4952028751192168,6,0.8333333333333334,1.4122481833808107
SVPSX,2,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SVPSX,2,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,0.5,0.23293839282938383,302,0.5629139072847682,1.6860886129204287,0.3740196210597816,38,0.631578947368421,1.292006773856063
SVPSX,2,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.0,0.19853896754856712,129,0.5503875968992248,2.041411994549776,0.5937457459712392,22,0.7272727272727273,1.2554154946060574
SVPSX,2,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.5,0.17646871847191248,73,0.5616438356164384,2.420714405382815,0.630275660910161,18,0.7222222222222222,1.3720250783166537
SVPSX,2,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,2.0,0.982447898979525,6,0.6666666666666666,1.3862766943155906,0.982447898979525,6,0.6666666666666666,1.3862766943155906
SVPSX,3,GDX_up_GLD_up_SPY_down,GDX_up,1,threshold,0.0,0.5,0.22387313965636266,234,0.5726495726495726,1.405153056103013,0.22060200522450998,56,0.5357142857142857,1.3778062711535204
SVPSX,3,GDX_up_GLD_up_SPY_down,GDX_up,1,threshold,0.0,1.0,0.1624870119213709,285,0.5614035087719298,1.5522906461624368,0.21925549796646862,50,0.54,1.447851146918779
SVPSX,3,GDX_up_GLD_up_SPY_down,GDX_up,1,threshold,0.0,1.5,0.1783478733087597,205,0.551219512195122,1.66231688138646,0.23570420063010084,38,0.5263157894736842,1.5603736377631474
SVPSX,3,GDX_up_GLD_up_SPY_down,GDX_up,1,threshold,0.0,2.0,0.021613115641479868,96,0.5416666666666666,1.8063024833967924,0.19773201929129142,29,0.4827586206896552,1.677441923947506
SVPSX,3,GDX_up_GLD_up_SPY_down,GLD_up,1,threshold,0.0,0.5,0.27260499230892277,320,0.578125,1.6644012478767698,0.5377084593094077,53,0.5660377358490566,1.7559601030059528
SVPSX,3,GDX_up_GLD_up_SPY_down,GLD_up,1,threshold,0.0,1.0,0.040530878464070996,87,0.5402298850574713,1.8417365415608853,0.39328491150855394,33,0.5454545454545454,1.4495348687500194
SVPSX,3,GDX_up_GLD_up_SPY_down,GLD_up,1,threshold,0.0,1.5,0.5644748557602466,38,0.6578947368421053,1.5512620976012914,0.7344302072815956,18,0.6666666666666666,1.5461226096529217
SVPSX,3,GDX_up_GLD_up_SPY_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
SVPSX,3,GDX_up_GLD_up_SPY_down,SPY_down,1,threshold,0.0,0.5,0.2635005912333531,221,0.583710407239819,1.7907181454344263,0.8437950676131393,34,0.6764705882352942,1.8100482038855206
SVPSX,3,GDX_up_GLD_up_SPY_down,SPY_down,1,threshold,0.0,1.0,1.0026403007122384,6,0.8333333333333334,1.3469665597205407,1.0026403007122384,6,0.8333333333333334,1.3469665597205407
SVPSX,3,GDX_up_GLD_up_SPY_down,SPY_down,1,threshold,0.0,1.5,,0,,,,0,,
SVPSX,3,GDX_up_GLD_up_SPY_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
TEPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,0.5,0.835887502061045,208,0.6875,2.997233290303508,1.2975597185141332,38,0.6578947368421053,3.853069959262994
TEPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,1.0,0.6240973069243896,69,0.6376811594202898,3.219191048901048,0.9657148111076781,25,0.68,2.471991888679109
TEPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,1.5,0.7043955156055622,42,0.6428571428571429,3.8008206549577364,1.004847706486848,15,0.6666666666666666,2.7065950185584353
TEPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
TEPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.6591487301609945,215,0.6372093023255814,3.103641714801317,0.8846431956391557,36,0.6666666666666666,2.6413146869244
TEPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,0.8134446169487751,122,0.6475409836065574,3.514350536157602,1.3175699681136017,19,0.6842105263157895,2.722098885346377
TEPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,0.9797243214794131,98,0.6326530612244898,3.6602801477642446,1.3899733969264734,16,0.6875,2.922264555513137
TEPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,0.9663149559385263,77,0.6363636363636364,3.5168489988839213,1.4338524237459784,11,0.7272727272727273,2.0472055381223013
TEPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.48886771161757425,325,0.5876923076923077,2.951598149225068,1.4473178005747347,40,0.7,3.882626105639477
TEPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.7511218198252525,161,0.5962732919254659,3.4731249634981607,2.1514754689578117,28,0.75,4.291895261831196
TEPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.9223921114160505,110,0.6,3.8781359249295098,2.2853662600487183,22,0.6818181818181818,4.814460532071744
TEPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.9070960616623959,43,0.5581395348837209,4.823743968260624,2.858191369304071,15,0.6666666666666666,5.616736771790529
TEPIX,2,TIP_up_XLE_down_XLK_up,TIP_up,1,threshold,0.0,0.5,,0,,,,0,,
TEPIX,2,TIP_up_XLE_down_XLK_up,TIP_up,1,threshold,0.0,1.0,,0,,,,0,,
TEPIX,2,TIP_up_XLE_down_XLK_up,TIP_up,1,threshold,0.0,1.5,,0,,,,0,,
TEPIX,2,TIP_up_XLE_down_XLK_up,TIP_up,1,threshold,0.0,2.0,,0,,,,0,,
TEPIX,2,TIP_up_XLE_down_XLK_up,XLE_down,1,threshold,0.0,0.5,0.36110483996051307,210,0.6142857142857143,2.0963413660261,0.6199203980428907,38,0.6842105263157895,2.250911608465406
