Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
2016-08-19,-0.5555079918073358,-0.1965042920674342,-2.5690863319156265,-0.8829680117729222,-0.2994345534183762,0.0,-0.2729748394074027,-0.2988975993851728,-0.0255830187231076,-2.2376132125732417,-0.1462763888881335,-0.1635468789412786,-0.5236115301124222,0.3699822388845586,-0.8312931555735981,-0.0413187463768949,0.0638303908311321,-1.2182429043687382,-0.0806993520223287,,,,,,,,,-0.002805071529847436,-0.003374508649141683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,-1.329805727833533,-0.196891191709847,-1.6688137215208565,-0.1484722981948905,-0.1617333105926599,0.2277299473178562,-0.2188469704393236,0.340296978061283,0.0767686959191937,-2.0708446866485097,-0.0045660824946058,0.2069425038280226,0.8435084671335913,0.1225460160290126,-1.150371163119901,0.0,0.0,0.258227239971176,0.2017523358914141,,,,,,,,,0.0046882201626459175,-0.0011288495252793629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,-0.4040498954638316,0.0934482400581471,-1.4935094102322188,-0.0156519017060596,0.3355757411531046,0.6979195796476434,0.4388175985334586,0.1130476283573767,0.1788982280034545,-0.2225932109070627,0.2013465723539553,0.1376767574895465,0.1072959337592216,-0.0817605444175195,0.7039489291953416,0.125241382714214,0.3619473333553724,-0.436167605978921,0.0939297874838596,,,,,,,,,0.0018664328445014977,0.001694778063069835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,0.270571704871303,-0.2593360995850613,-7.064362417637538,-1.1114589855980015,-0.2767215347673102,-0.8139402105647897,-0.3003384715167367,-0.0645585208057686,-0.6464022169654471,-1.7289459007250318,-0.5114691871982657,-0.1547026804201046,-0.23568433272525,0.2866410567990307,-0.3991998869219193,-0.0419003019286323,-0.5513208630925637,-0.0399247445910244,-1.5686771815804137,,,,,,,,,-0.004657575635229283,-0.003383821300031009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,0.0809860811473939,-0.0832033281331412,1.260962894817541,-0.0870666455595969,0.1850583532357896,0.1949777345926717,0.0547566353600315,-0.0967853916129968,-0.1626748777873943,0.0567536889897635,-0.0688159295135215,-0.0516083629006236,-0.3794866339013047,0.0,-0.2722170856000128,0.2083564498033485,0.2130399378870162,0.059637469839302,-0.8446680430434395,,,,,,,,,-0.00233972249782044,-0.000565919281682814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,-0.8629286522531809,-1.2386801290725449,-0.476057805288721,-0.142596847025278,-0.1155702510420964,-0.2027793455540272,0.0272816528434249,-0.3151449045245669,0.1457545093375589,0.5104934770277847,-0.1883630159221438,-0.3873799339306538,-0.5819347542725062,0.7348306811352678,-0.3449733076903216,0.1242618110236071,0.0425174085167068,-2.0718503937007915,0.3847596835518052,,,,,,,,,-0.002345209637571455,-0.003397746439821603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,0.7617196099616086,-0.0632377740303558,0.2207075624797161,0.1983339944466422,0.496938747494724,0.5201367627174269,0.5200065327453984,0.5672997570364213,0.1370080488787506,1.015801354401802,0.4924617957161592,0.3629684956069301,1.3370866262564451,0.0809983654820767,0.677622867824601,0.8712107248620704,0.3829662649692089,0.8135528865213848,0.2189044101229997,,,,,,,,,0.0051716197413174125,0.0028411602542979253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,-0.2702502840317033,-1.1073613161780238,-4.919360062180189,-1.0055423594615975,0.0573707791498012,0.1859211250931247,-0.0271331180014433,-0.1288878687019323,-0.3249603650992805,-1.2849162011173032,-0.1648907001000066,-0.0861588303997518,-0.3852047311091233,0.5263055867871014,-0.3434077741674812,0.9044950663905648,-0.339168026945269,-1.0495823825243056,-0.3414423882563189,,,,,,,,,-0.0014031918087948902,-0.0011333265724184916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,-1.1098827764258634,-0.4479044470512949,-1.5829898838516263,-0.1999520115172348,-0.3906387128230104,-0.5648684046857699,-0.4903163735115456,-0.0403366211701783,-0.1029729769487675,0.2829654782116497,-0.2844444635917043,0.0172701223359217,0.1432764123130425,-0.040495588873346,-1.5802026144072778,0.0814897534180181,-0.1699251385361977,0.4080536011149993,-0.3013043562778206,,,,,,,,,-0.003278590036238538,-0.0005668947652603951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,0.766517271348488,0.2785216925549116,3.648649817870342,0.4087193460490468,0.1981411540351585,0.0730332531255317,0.2366487016168594,0.0,0.2576978014696252,1.2415349887133331,0.0046444535773293,0.0848086753871601,0.1102446919837296,-0.3621965217558975,-0.2922810630792583,-0.4071170084439024,0.3191519541556165,-0.5078547457381344,-0.2612696927156488,,,,,,,,,0.004229206582597067,0.0011350501807867452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,1.6299458150405457,-0.8011964533703675,3.519792310132397,1.0216298188203243,0.4623269937607421,0.9650082263297666,0.5489214646378304,-0.1780815933301704,0.3255170084013992,2.7870680044593144,0.4508150907489572,-0.1123173522680542,-0.8155946704878181,0.2425034487765875,1.127284233842274,0.4493565480696571,0.4458625744086175,1.327386522180074,0.1102878888584735,,,,,,,,,0.00467937015565445,0.004535053210180662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,2.138628096368067,1.9814774930002168,4.86289467424128,1.6907640041084138,0.1151470945781607,0.0964069081603513,0.1090553184318166,0.3486214652697272,0.623210021136611,3.308026030368749,0.3021872421180349,0.4757411939705802,0.7285669923321247,-1.169988797465893,1.5054127934012174,-0.1627810233500448,0.5067591345679912,1.0877018358770083,0.357837354053947,,,,,,,,,0.012110069108663968,0.005643326534309212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,-0.3141098537303932,0.2639915522703262,-0.5575164755730833,-0.3418537798150822,-0.2758797552829928,0.62581398563748,-0.1908412391892988,-0.1373802943633872,0.0593797768666082,-1.4173228346456623,-0.009111734520506,0.1292183052639339,-0.071618288749764,0.1631871326457146,0.5707141847949293,-0.0404596701630954,0.2521020172830068,0.0202399251669982,0.0,,,,,,,,,0.005522289940866676,0.001683568673023661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,-0.2624740549463045,-0.7793575566087507,-2.174131584645367,-0.5301317533328187,-0.1842987588082545,-0.1993837721855129,-0.2184517978891187,-0.7038214840243695,-0.585084436463168,-0.8519701810436597,-0.2282965507333978,-0.3525851769407673,-1.2541708394837814,0.1224348436882794,1.8718603661132427,-0.0815562133752223,-0.8172711989903991,0.3385399575594361,0.0823707201276446,,,,,,,,,-0.003203565050332813,-0.00168073903343946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,-3.3693614566810526,-0.1698333510243066,-5.340521483425487,-0.6583588055490308,-0.9585225753438564,-3.123972675314235,-1.040364720892617,-0.749436042144358,-2.5163723722845144,-2.7389903329753,-2.3934922798457325,-0.6903195863239397,-1.6474193762359035,0.2850071617184202,-2.9791430732520774,-1.8773239819825367,-2.451357848476887,-3.7538904302229943,-2.000868393083965,,,,,,,,,-0.022038668840228537,-0.012345932807260929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,0.6810219398950768,0.8825093035619291,2.385416101245541,-0.1262327416173492,0.3497950496610391,1.3938383184944003,0.3320938666105943,0.0081631891480915,1.7938107013481863,0.3313086692435352,1.434762242623755,0.0346968978140793,0.0517058027790007,-0.1622595861894726,0.9902312118810652,1.1226816193234512,1.667765675312749,1.774873142442912,1.482272575477528,,,,,,,,,0.010798108705365905,0.004545670932374124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,-2.5163461441290336,-0.8537099494097866,-3.6242404469638223,-0.663559522869106,-0.7668666476832064,-1.9196620376943696,-0.716827689618027,-0.3283666325395451,-0.8940432125492226,-1.320858558062754,-1.437584822768223,-0.4429988485569192,-1.135767492978379,0.4063082395418194,-2.8554124887510746,-1.768913912450043,-0.7243357888158886,-1.3788882087808263,-1.3366501153379895,,,,,,,,,-0.01579192153133402,-0.010180990717669869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,0.3054711823877287,0.2444987775061191,-0.1916868015385819,0.3419483101391618,-0.0233520017415056,0.0165445099018057,-0.0834285507009813,0.0658662879257532,0.4771275305280653,0.5019520356943641,-0.0374933725921899,0.1570134036121384,0.1491108192794632,-0.2427984336835553,-1.1849568867112747,-0.2512266684862374,0.4721075069862301,0.3910129096325931,0.0,,,,,,,,,0.003303647726437431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,1.7156263241844716,0.2651113467656341,0.653325984652553,-0.6419400855920077,0.5855199607277983,1.1941092490128868,0.5282169501370504,0.0659398474264216,1.5538241503275874,0.1109877913429535,0.9992619682315906,-0.026147595486059,-0.4319650165563682,-0.0408078001195022,1.243596522017287,0.5876719484589898,1.645086573511545,0.7576225937895087,1.0336122104936285,,,,,,,,,0.010818272535340734,0.005142958345125681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,-0.6800946984450662,-0.1374933897408725,-0.8403148969508556,-0.2472680864640697,0.0232214897176064,-0.1475835858074536,-0.0830594778086779,0.1150850168655015,-0.0477343492368831,-0.9977827050997812,-0.3865233781750632,0.1655658529600145,0.8079236570115,0.8121151444165253,-0.8074708608341363,-0.9477647466135886,-0.3670255984011605,0.9756070350805724,0.0679846315510879,,,,,,,,,-0.0018613705733471209,-0.0051166436599158205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,0.7942164401780083,0.4554119889853769,0.5008155775308554,0.2079002079002023,0.0582369930823833,0.6647821715225488,0.1107285081551445,-0.03279361959867,-0.4348269897139878,1.903695408734607,0.0187770810124332,-0.1218128972801935,-0.3264578293356024,-0.2415272622089181,-0.0592836412543373,0.637888850052426,-0.1907502530838822,0.9949066964236364,-0.3605963558210745,,,,,,,,,0.00046615451307219224,0.0022856671487887503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,0.0544702849371026,0.0527148128624199,-0.1149643906253272,0.0957548675390995,-0.1164061946972383,-0.4239371079875487,-0.0553030178709113,0.1314509924783324,0.1883844250567756,0.3846153846153832,0.0046523389223507,-0.0173892676279208,0.3499144938370557,0.161408019175635,-0.726876731976378,0.052096900234444,-0.0638614582012642,-0.1810494303233212,0.3061737946045806,,,,,,,,,0.0018639728355267504,0.0005701136970490683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,2.797098753952021,1.2961011591148486,7.06067543150688,1.4588647959183687,0.827014087390654,1.4490817038587789,0.802091183893161,0.5087913407537892,0.9829100826401094,3.174603174603185,1.1245548329258614,0.4704200889254828,0.808640701319896,-0.4433980015728811,2.316103025114158,0.6211180124223503,1.125337718783026,2.0335137978651163,0.99905388910404,,,,,,,,,0.011162880654609575,0.009116724976850232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,0.7134704135102199,-0.3536877145531969,-0.5734973854685022,0.2357193368429211,0.3350430420971051,1.4363410850444014,0.3839274952029292,0.4083133526586291,0.7955572565081726,0.2652519893899141,0.6301449934241532,0.4942426676150413,0.79493983843828,-0.1216415306478424,0.116801045979531,0.2057613168724215,0.6091441315862811,0.6122350338071847,0.75554973118932,,,,,,,,,0.0041397938335148154,0.006211360121669118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,-1.2855351170568574,-0.2609875769913339,-2.5954253094713664,0.0627106686525102,-0.1151999750918952,-0.7079561429690906,-0.2185712547158269,-0.0732437387578333,-0.6381187301177094,-1.1640211640211562,-0.5479443213703084,0.2761974512963228,-0.0948841851953652,0.0407582984380816,-1.3277148503817893,-0.5133470225872516,-0.876548854436543,-0.0784657019477719,-0.3136024458742614,,,,,,,,,-0.005497066477785029,-0.004489448615230929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,-1.4614213869772352,0.8373456144023406,-0.8884662631770124,-0.0783392087740031,-0.4379530758995331,-0.9930833808608596,-0.4382626909166576,0.1545720135635031,-0.8366254210906088,-1.4453961456102782,-0.810221050496851,0.0428872590951368,0.6357759768266691,-0.2027384237815011,-0.4433797448250343,-1.599896182866467,-0.5893781478151117,-0.2553473364815373,-1.1625134904399204,,,,,,,,,-0.009212246849407357,-0.006200753483144528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,1.4293724796271556,-0.1349387585634298,-1.866980712532729,-0.7291258330066608,0.2894047341839956,0.4057124459149408,0.385147484699444,0.2437937634046205,0.9885340616533344,-1.30363932645301,0.6208349076380681,0.0860881743816932,0.7335412582084588,0.0811629138944169,-0.6682531030784644,0.7868922466307327,1.1013835251771464,-1.2987499866108254,0.7056794976474601,,,,,,,,,0.006508553294542363,0.0034034259124293698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,0.9040651483051,-0.2910300384575293,2.397217163621712,-0.3159058600537112,0.669426841070142,0.767857599643329,0.657673151738325,0.0648305309194352,0.1687810149773927,0.2201430930104608,0.4963343863280345,0.1203264101881762,-0.2162155967464496,0.0810970931305332,4.320670964288098,0.4679506751325668,0.1882086798505433,-0.1399944653350915,-0.1511515188785561,,,,,,,,,0.007390236253976612,0.003391574342298753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,-1.7394385373231347,-0.3856979047221931,-0.8175190856899217,-0.1188401204246569,-0.3783246343217139,-1.459734236076049,-0.462794580955117,-0.0405072147722451,-0.7245084689591619,-0.5491488193300476,-0.9047334055826028,-0.0172520915246665,0.2528619241816132,0.0810313790376104,-0.1719124187478549,-1.397933489624026,-0.6061335159445513,-1.4975412285706535,-1.7616197371428055,,,,,,,,,-0.0073360213232337435,-0.0067605274047128905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,0.4293694012533766,-0.3662620343239942,-0.9738220760548087,-0.3410803521852856,0.4373481295001813,1.0988050506574698,0.4376634132874368,-0.1782118718117842,0.7467594612663886,0.4969630038652584,0.7546071352786621,0.0,-0.8936677610381416,-0.0402404731891903,1.3635312159973934,1.36554621848739,0.5260364780693916,-0.6889932093623652,1.0227347719923507,,,,,,,,,0.005080847445669612,0.003970526409776465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,0.6941604747419339,-0.1995588698666117,-1.7786289161753843,-0.2546959567016893,-0.0621785745416492,-0.3139643136330527,0.016330754367666,-0.283249200478386,-0.1431665008396421,-1.8131868131868067,-0.2404174580228013,-0.094436522917185,-0.3300196509074093,0.2027384237815122,-0.0705769986603099,-0.466631503831727,-0.2931315526247591,-1.4086541132033448,-0.0832899191434588,,,,,,,,,-0.00045966049214385407,-0.001694778063069835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,-1.1139614966835354,-1.2207956219743132,-9.861266863764572,-3.4711139482923703,-0.1726965076928488,-0.4926962820008373,-0.1094466879847932,-0.465288419835197,-0.1518478275571277,-5.204252937884723,-0.5097635664936373,-0.4897836293002,-1.1695245164270784,0.4448316755003789,-1.0204944724978129,0.4164510638828389,-0.3566933412598505,-2.0907748994332342,-0.1943416981443624,,,,,,,,,-0.003218220750266232,-0.00226388239306452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,1.448370499717866,-0.6605582782868158,0.7695533951300959,-0.157063734810281,0.2654147323621458,0.6006399976513865,0.2739974331959383,-0.1065533196529688,0.3548203276195316,-0.5312868949232552,0.4425135071902231,-0.1640647721622312,-0.4659722880950734,0.1204737993581117,1.5322101683038492,1.607365695873253,0.3579701971166527,-0.2117583423004498,0.3894402410664632,,,,,,,,,-0.0004614303943868414,0.0028362225490388138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,0.0793162348155407,-0.5148005148005064,-3.1384157804652317,-0.9273058453386328,0.0575124416645644,-0.1048742830930926,0.0,0.0081425173173776,-0.050483689538805,-2.4332344213649826,0.0695541761486673,0.0519197991807995,-0.5572650781860977,0.5227084576731489,0.1548645566370909,0.1527557130636569,0.23082889401842,-0.0213361012599722,-0.3740632106466801,,,,,,,,,-0.001845983211531066,-0.0022622942176456773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,-0.4492120701901969,1.1103924105217766,0.7005499147849203,0.0668560922614025,0.2299175354698146,-0.799615848442714,0.2185344312778614,0.2380910840879213,-0.2189631841136408,0.9732360097323588,-0.3429279169307908,-0.0258290236042069,0.0672821185667027,-0.159923389992822,-0.5773230530053186,-0.050637544994192,-0.2724644128113906,-0.1268903782486896,-0.0694279562145405,,,,,,,,,-0.004623049276763158,-0.002267937835885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,1.087796724387391,-0.7143618722678324,0.6956763546750899,0.3507599799565719,0.2869307485108052,1.1968063078732438,0.3818428952420127,0.0,0.6330661570375762,0.7831325301204783,0.5208604926039806,-0.1384558473814801,-0.5899271057435707,0.4004488864163713,1.5721343414151656,0.5096839959225274,0.6932441222934793,0.8275678859769764,0.4591327601547457,,,,,,,,,0.006038085459515674,0.0028411602542979253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,-2.3096907014362067,0.2362542955326452,-2.504463754314956,-0.5076564580559273,-0.5606674098590392,-1.826222415011347,-0.5705053849868524,-0.311208375009564,-1.425928898126283,-1.0161386730424438,-1.2630087523864075,-0.0778497476351169,-0.2253536234359865,0.7585347096503048,-1.1433754540423724,-0.9127789046653234,-1.1263797113219345,-1.136370145081933,-2.5068383889294,,,,,,,,,-0.015697140853391245,-0.008498613550126488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,-0.187993189428226,-0.8142275551746403,2.170292774644089,0.1589293182768791,-0.034464798468059,-0.0819774631448888,-0.0818070483145638,0.1314135394356874,-0.0851396709024232,0.5434782608695565,0.1311837513846336,-0.034718380970089,0.0978505723213229,0.2768572904962907,-0.4229922598729785,-0.1023541453428866,0.1689449342188176,0.9791028173828488,-0.468953379040804,,,,,,,,,-0.0004690719337149263,-0.0005715204173726285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,-0.8881143489116394,0.6696910779866005,1.820189379997994,0.2421914147319182,-0.2531518077983241,-0.8283272147439402,-0.1367796861980075,0.2462077840253096,-0.3576910401535293,-0.2402402402402303,-0.3275023843944402,0.1561103792210749,0.3761028505055774,-0.3550441323165731,-0.5524371481224755,-0.9736674192598382,-0.631776101531456,1.2438538815929157,0.0428635543803901,,,,,,,,,-0.0023460850737280214,-0.0011434871006194003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,0.1626456117808317,-0.6437768240343478,-2.1284686198754232,-0.5581937848871177,0.2306867786183719,-0.4052367620320796,0.1369670292708402,-0.4665067192969996,0.119688809096341,-0.3010234798314304,0.0516008604895867,-0.0953304534367815,-1.4011876856377947,0.5152487047615395,-0.5839825570275514,0.4659087388866334,0.3816632829606536,-0.5621511347859376,-0.6705692193438417,,,,,,,,,0.0032923934397370846,-0.0005725018882702937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,-0.1083668674210724,0.3455723542116651,1.5224262889540263,0.2680965147453085,-0.1381322504901305,-0.1161993974150843,-0.0274528295792886,0.3288891167177565,-0.2732213010407824,0.060386473429963,-0.3472081396330262,0.4505161698713067,0.6383545264088575,-0.236951165403243,-0.4873731867793496,-0.4637480959810536,-0.2111251757430099,0.5448131621389019,-0.3303590307438653,,,,,,,,,-0.0023440351009921256,-0.0011452441984488582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,1.7644772638942818,0.0215238915195925,3.684735208379575,0.6183155080213831,0.4035238496175264,0.5735914870904413,0.3282321661061349,0.2458292061818578,0.8902647368599137,0.905250452625217,0.6262171938583805,0.0604397342057083,0.324690884692802,0.079013607373346,0.4034076995450331,0.8277314829156612,0.5499932128497198,0.8536011653413,1.1961535719983374,,,,,,,,,0.0075188065989511,0.005733826299586742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,0.6133848749319215,0.4519044544867734,2.7686643336249706,0.5729945191828678,0.286934897659874,0.4215735006671162,0.326997324128242,0.1307796738964084,-0.0084349916103509,0.4186602870813516,0.2667242382918822,0.1378972887613683,0.0828008996636153,0.0397119934947953,1.4193045963732276,0.8725520919743657,0.189000716899268,-0.2270492033607851,-0.3703020443758809,,,,,,,,,0.005130463654360984,0.002280454788195385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,-0.291454732095997,-0.5141388174807249,-0.2412074561481292,-0.3055073899760563,0.0115601590677805,-0.2963375102810972,-0.0271208418052504,-0.0327389800940047,-0.1188254961417945,-0.8933889219773561,-0.1866463884959479,-0.1548915934195149,0.1053048171733239,0.315679538011504,-0.1130691958164509,0.0,-0.4618529876405541,-0.0619610096264877,0.4718362729816183,,,,,,,,,-0.00046406560357326043,0.0005690228538599573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,-0.0268140889830514,0.0861326442721743,-0.7658186214375862,0.0745403346032791,0.0229249986514634,-0.0495519329453131,0.1086733186937305,0.0572830476895935,0.3737920550117346,0.0600961538461453,0.0467488521682213,0.1119291146828516,0.1501920610781137,0.3542574490637218,-0.6508838250512072,-0.051169278939589,0.27447648744785,-0.579976440218477,-0.8253122565404336,,,,,,,,,-0.0023211825542289732,-0.0005686992509891242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,0.4254980976758249,-0.344234079173833,-2.153046827760729,-0.2234544401224836,0.057203059304367,0.635998326909859,0.0814565979042614,-0.285788636692208,1.201885885983689,0.3003003003003046,0.4252921939148946,-0.1549584360541978,-0.4350228074542994,0.1178254399677003,-0.2993019123011309,0.3053444419388595,0.9678140158462688,0.3747335480067226,-0.1865057041350537,,,,,,,,,0.0037225923025394625,0.0005690228538599573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
