Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2018-08-15,14.64,8.8476,2.852,-1.9,-0.7571,-0.8058,-0.1611,1.6627,-0.1126,13.8414,13.7838,5.1332,
2018-08-16,13.45,6.4082,2.871,-0.2,0.1364,0.176,0.0239,0.0028,-0.8938,9.7959,12.9177,4.6848,
2018-08-17,12.64,1.201,2.873,5.0,-0.0078,-0.0404,0.0252,-1.4355,-0.0628,1.8533,13.2493,4.3996,
2018-08-20,12.49,-2.8771,2.823,-2.1,-0.623,-0.5859,-0.014,-0.7353,-0.4699,4.1701,13.4057,4.4244,
2018-08-21,12.86,4.9796,2.844,2.1,0.4877,0.5317,-0.1707,-0.8839,-0.2249,5.7566,13.294,4.5218,
2018-08-22,12.25,-1.2893,2.823,0.2,-0.3607,-0.3676,-0.1645,-0.4986,0.6532,-2.0,14.0203,4.3394,
2018-08-23,12.41,3.5029,2.821,-0.5,-0.1675,-0.2115,0.0034,1.5806,0.6779,1.3061,14.3994,4.3991,
2018-08-24,11.99,-1.398,2.826,-2.2,-0.0227,-0.0297,-0.0006,-2.2208,0.6509,-11.3821,14.9638,4.2427,
2018-08-27,12.16,-2.72,2.848,-3.6,0.6071,0.628,-0.0538,-0.7735,-0.4301,-5.4432,14.8149,4.2697,
2018-08-28,12.5,2.0408,2.884,0.0,0.5541,0.6004,0.0156,0.7941,0.2782,-5.0152,14.6694,4.3343,
2018-08-29,12.25,-9.4605,2.884,2.4,-0.1903,-0.1879,-0.055,-0.6168,0.9406,-11.9339,14.5802,4.2476,
2018-08-30,13.53,5.21,2.86,0.7,-0.2959,-0.3259,-0.0828,0.5702,0.4662,-7.6451,14.4908,4.7308,
2018-08-31,12.86,-2.2796,2.853,-4.9,0.3584,0.3143,-0.0425,0.553,0.1852,-13.5753,14.635,4.5075,
2018-09-04,13.16,-5.3918,2.902,0.0,0.1648,0.2461,-0.1093,0.9477,-0.8778,-7.0621,14.9692,4.5348,
2018-09-05,13.91,-5.0512,2.902,2.3,0.1617,0.1549,-0.1604,-0.7011,-1.3184,5.2194,15.1847,4.7932,
2018-09-06,14.65,-1.5457,2.879,-6.3,-0.2859,-0.3675,-0.1473,-0.1941,-0.2698,11.4916,15.1694,5.0886,
2018-09-07,14.88,5.0847,2.942,0.5,0.744,0.8489,-0.0123,0.5507,-0.2328,20.291,14.5304,5.0578,
2018-09-10,14.16,7.1104,2.937,-4.0,-0.171,-0.1736,0.0322,-0.1271,0.4185,17.3157,14.4166,4.8212,
2018-09-11,13.22,0.6088,2.977,1.4,0.7843,0.789,0.0102,0.0174,0.7475,-3.3626,17.1263,4.4407,
2018-09-12,13.14,6.2247,2.963,0.0,-0.0031,-0.0128,0.0118,-1.1955,0.5013,2.7365,20.3739,4.4347,
2018-09-13,12.37,2.4855,2.963,-3.1,0.0345,0.0157,0.0161,0.0809,1.3161,5.2766,40.4103,4.1748,
2018-09-14,12.07,-11.769,2.994,-0.7,0.5713,0.5897,-0.2308,1.0092,-0.7935,2.2881,56.7214,4.0314,
2018-09-17,13.68,6.9586,3.001,-4.7,-0.0695,-0.111,-0.2281,-0.9986,-0.8293,17.1233,61.5536,4.5585,
2018-09-18,12.79,8.8511,3.048,-3.5,1.0344,1.046,-0.2275,0.3093,0.1371,4.8361,65.8244,4.1962,
2018-09-19,11.75,-0.4237,3.083,0.5,0.4112,0.4022,-0.1019,-0.4277,-1.9543,-5.3945,66.0429,3.8112,
2018-09-20,11.8,1.0274,3.078,1.0,-0.3237,-0.3238,-0.0991,-1.0599,0.3145,-8.4562,65.3328,3.8337,
2018-09-21,11.68,-4.2623,3.068,-1.0,0.0659,0.0983,-0.1492,1.0038,0.0964,-5.8823,65.8911,3.807,
2018-09-24,12.2,-1.7713,3.078,-2.4,0.2098,0.145,-0.1488,0.0176,1.6093,0.6601,65.5689,3.9636,
2018-09-25,12.42,-3.6462,3.102,4.1,0.0215,0.1306,-0.1494,-0.0786,0.267,3.5,64.9065,4.0039,
2018-09-26,12.89,3.8679,3.061,0.5,-0.5983,-0.675,-0.1547,0.5679,0.8271,6.971,64.5688,4.211,
2018-09-27,12.41,2.3927,3.056,0.0,0.1175,0.1266,-0.275,1.604,0.9473,6.8906,68.699,4.0609,
2018-09-28,12.12,1.0,3.056,-2.4,0.3331,0.3192,-0.2993,-0.3956,1.4136,-14.7679,69.6054,3.966,
2018-10-01,12.0,-0.4149,3.08,2.4,0.7931,0.7886,-0.333,0.3268,0.0791,-19.0283,68.8384,3.8961,
2018-10-02,12.05,3.7898,3.056,-10.5,-0.6924,-0.7502,-0.3095,-0.9967,0.0132,-23.1995,67.052,3.9431,
2018-10-03,11.61,-18.3544,3.161,-3.6,1.4704,1.5702,-0.3576,0.7109,-0.6351,-27.21,62.6421,3.6729,
2018-10-04,14.22,-4.0486,3.197,-2.8,0.3333,0.2595,-0.4076,-0.0136,-2.4841,-38.0662,54.7726,4.4479,
2018-10-05,14.82,-5.5449,3.225,-0.8,0.416,0.3836,-0.4432,-0.4,-0.7632,-40.6725,50.0716,4.5953,
2018-10-08,15.69,-1.6301,3.233,2.5,0.1134,0.1111,-0.4072,1.2253,-1.806,-26.3726,45.5214,4.8531,
2018-10-09,15.95,-30.5314,3.208,-1.7,-0.8591,-0.8991,-0.3775,-0.0926,0.7474,-25.1174,41.5103,4.9719,
2018-10-10,22.96,-8.0865,3.225,9.2,-0.4432,-0.5161,-0.4164,-0.3667,-1.7477,30.3065,37.2733,7.1194,
2018-10-11,24.98,17.222,3.133,-0.8,-1.1333,-0.9605,-0.4587,-3.1205,1.7109,43.5632,40.5824,7.9732,
2018-10-12,21.31,0.0469,3.141,-2.2,0.8795,0.8579,-0.3337,0.7919,3.092,6.2313,40.5503,6.7845,
2018-10-15,21.3,20.8853,3.163,0.7,-0.0268,-0.1817,-0.3557,-0.9051,-1.1837,7.089,41.9941,6.7341,
2018-10-16,17.62,1.2644,3.156,-2.3,0.1136,0.1963,-0.4183,0.212,1.3418,-10.2851,41.8759,5.583,
2018-10-17,17.4,-13.2602,3.179,0.4,0.3938,0.4805,-0.497,0.5229,-1.4691,-15.9826,40.6811,5.4734,
2018-10-18,20.06,0.8547,3.175,-2.3,-0.3874,-0.4152,-0.5075,0.3206,-0.2943,-20.4915,39.1222,6.3181,
2018-10-19,19.89,1.2729,3.198,0.2,0.2783,0.2194,-0.5198,-0.2736,-0.4192,-17.8778,39.1397,6.2195,
2018-10-22,19.64,-5.1666,3.196,3.0,0.179,0.1602,-0.4921,0.612,2.9657,-18.7086,40.0534,6.1452,
2018-10-23,20.71,-17.9152,3.166,4.2,-0.4112,-0.3735,-0.507,-0.7442,0.4221,-16.1539,39.9442,6.5414,
2018-10-24,25.23,4.1701,3.124,-1.2,-1.2498,-1.2074,-0.4809,0.2774,-1.9689,8.0514,40.4523,8.0762,
2018-10-25,24.22,0.2483,3.136,5.9,0.6195,0.5602,-0.39,0.4958,1.8939,14.0838,36.9893,7.7232,
2018-10-26,24.16,-2.1862,3.077,-1.0,-1.0528,-1.0576,-0.3468,-0.59,-0.557,24.9224,34.6771,7.8518,
2018-10-29,24.7,5.7816,3.087,-2.3,0.1311,0.2261,-0.2997,0.6668,-2.5599,26.6017,32.1078,8.0013,
2018-10-30,23.35,9.9859,3.11,-4.9,0.7345,0.5538,-0.315,0.8662,-0.6064,16.984,27.5543,7.508,
2018-10-31,21.23,9.7725,3.159,1.5,0.5081,0.6505,-0.3374,0.5226,0.9896,6.6298,24.6909,6.7205,
2018-11-01,19.34,-0.8713,3.144,-7.0,0.1141,0.0359,-0.3089,-1.9437,0.7122,18.2152,24.0679,6.1514,
2018-11-02,19.51,-2.2545,3.214,1.3,1.184,1.3002,-0.2714,0.2168,-1.8783,16.6866,24.5408,6.0703,
2018-11-05,19.96,0.2511,3.201,-1.3,-0.3098,-0.3075,-0.444,0.2011,-1.694,14.9769,26.5688,6.2356,
2018-11-06,19.91,21.6993,3.214,0.1,0.3231,0.2613,-0.6562,0.0501,0.1038,-2.6406,26.9699,6.1948,
2018-11-07,16.36,-2.1531,3.213,-2.1,0.446,0.3489,-0.6507,-0.1864,1.6386,-18.2817,27.702,5.0918,
2018-11-08,16.72,-3.6866,3.234,4.5,-0.238,-0.1323,-0.624,0.8016,-0.3775,-21.3177,28.5704,5.1701,
2018-11-09,17.36,-15.11,3.189,0.3,-1.3124,-1.3688,-0.6177,1.3171,-0.8173,-13.1131,28.1694,5.4437,
2018-11-12,20.45,2.1479,3.186,4.1,-1.2693,-1.2789,-0.6119,1.6081,-1.5312,12.7343,27.1052,6.4187,
2018-11-13,20.02,-5.7882,3.145,2.5,-0.1056,-0.0818,-0.5876,-0.3811,-0.4456,-0.398,27.4455,6.3657,
2018-11-14,21.25,6.3564,3.12,0.2,-0.2525,-0.2908,-0.5835,-1.1738,0.1461,-5.4715,27.4652,6.8109,
2018-11-15,19.98,10.1433,3.118,4.4,0.0199,-0.0137,-0.5901,0.1188,1.0267,-3.9423,27.6646,6.408,
2018-11-16,18.14,-9.7512,3.074,1.7,-0.8781,-1.0389,-0.6004,-1.4742,-0.2731,-15.7063,31.2293,5.9011,
2018-11-19,20.1,-10.5872,3.057,0.9,-0.5912,-0.3946,-0.6259,-0.121,-3.7744,6.3492,34.4969,6.5751,
2018-11-20,22.48,8.0769,3.048,-1.3,-0.348,-0.4976,-0.6397,0.506,0.0541,18.1914,37.9336,7.3753,
2018-11-21,20.8,-3.3457,3.061,0.7,0.5423,0.4707,-0.5924,-0.1643,0.6557,12.4932,45.274,6.7952,
2018-11-23,21.52,13.8624,3.054,-1.8,-0.6574,-0.5673,-0.5088,0.2713,-0.1111,14.529,54.1311,7.0465,
2018-11-26,18.9,-0.6309,3.072,1.7,0.6973,0.6619,-0.5156,0.3056,0.2243,4.5932,72.8841,6.1523,
2018-11-27,19.02,2.8664,3.055,1.1,-0.1613,-0.1132,-0.6439,0.8667,0.123,15.6934,76.2008,6.2259,
2018-11-28,18.49,-1.5966,3.044,0.9,1.3176,1.2394,-0.6459,-0.8743,1.582,-10.8486,77.9507,6.0742,
2018-11-29,18.79,3.9845,3.035,2.2,-0.3693,-0.3357,-0.5872,-0.4667,-0.1212,-11.3261,76.9633,6.1911,
2018-11-30,18.07,9.9148,3.013,2.1,-0.5772,-0.6613,-0.5748,0.5601,0.4292,-22.2127,74.382,5.9973,
2018-12-03,16.44,-20.7329,2.992,6.8,-0.2377,-0.2465,-0.5744,-0.7144,1.5775,-27.3852,70.7215,5.4947,
2018-12-04,20.74,-2.1236,2.924,4.8,-2.2947,-2.1912,-0.6317,-0.8027,0.5604,-4.6875,63.7181,7.093,
2018-12-06,21.19,-8.7817,2.876,2.6,-0.6623,-0.7472,-0.6651,-0.0557,1.6113,-1.2581,63.175,7.3679,
2018-12-07,23.23,2.606,2.85,-0.6,-0.3789,-0.2732,-0.6736,-1.0816,-1.6104,12.4939,63.0048,8.1509,
2018-12-10,22.64,4.0441,2.856,-2.3,-0.3414,-0.5009,-0.6967,1.0061,2.7716,4.6694,64.876,7.9272,
2018-12-11,21.76,1.398,2.879,-2.7,0.1978,0.2783,-0.7066,0.3885,1.0915,-11.2561,66.8329,7.5582,
2018-12-12,21.46,3.9225,2.906,-0.5,0.771,0.7356,-0.6962,-0.5967,0.2068,-16.1063,68.6829,7.3847,
2018-12-13,20.65,-4.5307,2.911,2.0,0.4767,0.4966,-0.6912,0.2207,0.8964,-19.2729,71.6591,7.0938,
2018-12-14,21.63,-11.7863,2.891,3.4,-0.7664,-0.7795,-0.6746,0.7854,-1.4671,-23.7844,73.0111,7.4818,
2018-12-17,24.52,-4.1439,2.857,3.2,-1.2317,-1.2481,-0.6806,-0.9608,-1.1316,-18.5653,75.3488,8.5824,
2018-12-18,25.58,0.0,2.825,4.7,-1.0144,-0.6522,-0.6667,-0.2761,1.1661,-29.0823,77.7522,9.0549,
2018-12-19,25.58,-9.8661,2.778,-1.1,-2.2226,-2.7238,-0.6662,0.6479,-0.7233,-15.8829,80.5057,9.2081,
2018-12-20,28.38,-5.7456,2.789,-0.3,-0.5098,-0.6446,-0.6645,-2.3115,-0.9043,-5.2737,82.9608,10.1757,
2018-12-21,30.11,-16.5234,2.792,4.3,-0.4795,-0.5822,-0.7367,1.0958,-0.8504,6.2456,81.5243,10.7844,
2018-12-24,36.07,18.6123,2.749,-4.8,-1.2449,-1.25,-0.7958,-2.5985,-0.5627,41.8961,78.3251,13.1211,
2018-12-26,30.41,1.502,2.797,5.4,2.7543,2.7711,-0.7952,0.8088,1.5125,30.9647,62.0554,10.8724,
2018-12-27,29.96,5.7163,2.743,0.7,-0.0784,-0.0763,-0.7739,-1.1888,-0.4806,17.721,55.1728,10.9223,
2018-12-28,28.34,11.487,2.736,5.0,-0.6931,-0.6921,-0.7455,-0.6802,-0.1851,32.5538,45.2465,10.3582,
2018-12-31,25.42,9.4746,2.686,2.5,-0.306,-0.2309,-0.7616,-0.353,-0.0304,18.785,35.489,9.4639,
2019-01-02,23.22,-8.7623,2.661,10.7,-0.6623,-0.6458,-0.7768,0.6806,-0.7751,13.4343,30.6918,8.726,
2019-01-03,25.45,19.0365,2.554,-10.5,-1.0886,-1.1081,-0.6967,-1.4526,-2.7986,27.3774,29.7527,9.9648,
2019-01-04,21.38,-0.0935,2.659,-2.3,2.8359,2.7964,-0.5201,0.6518,1.11,9.641,22.3827,8.0406,
2019-01-07,21.4,4.5432,2.682,-3.4,1.2658,1.4089,-0.3214,-0.7779,0.7707,17.6471,23.0973,7.9791,
2019-01-08,20.47,2.4525,2.716,-1.2,0.912,0.9587,-0.2974,0.5864,0.7557,7.3414,23.133,7.5368,
2019-01-09,19.98,2.4615,2.728,-0.3,0.2759,0.3004,-0.2843,-1.5856,0.8009,7.4194,23.9456,7.324,
2019-01-10,19.5,7.2018,2.731,3.0,1.037,1.1321,-0.359,1.1841,0.4008,2.416,23.6219,7.1402,
2019-01-11,18.19,-4.6146,2.701,-0.9,-0.711,-0.7335,-0.366,-0.0938,-0.434,0.7198,24.0436,6.7345,
2019-01-14,19.07,2.5269,2.71,-0.1,0.0503,0.085,-0.3431,-0.2381,-1.6224,7.1348,24.7216,7.0369,
2019-01-15,18.6,-2.3109,2.711,-2.0,0.7001,0.6243,-0.436,0.5269,0.6174,-10.5769,25.2257,6.8609,
2019-01-16,19.04,5.4264,2.731,-1.8,0.055,0.1011,-0.4011,-0.2021,-2.0355,-2.459,25.5693,6.9718,
2019-01-17,18.06,1.4607,2.749,-3.5,0.2487,0.233,-0.4202,0.1309,0.0903,-4.3939,24.9866,6.5697,
2019-01-18,17.8,-14.4231,2.784,5.4,0.809,0.7815,-0.3992,1.2066,-0.199,2.1814,25.8935,6.3937,
2019-01-22,20.8,6.5574,2.73,-2.5,-1.3402,-1.2478,-0.3392,-0.3553,-0.5294,10.2279,26.6973,7.619,
2019-01-23,19.52,3.3351,2.755,4.3,0.2441,0.2136,-0.2312,-0.0948,0.2257,2.0387,24.2209,7.0853,
2019-01-24,18.89,8.4386,2.712,-4.1,-0.5496,-0.5421,-0.1127,0.7449,0.6044,6.9649,22.5469,6.9653,
2019-01-25,17.42,-7.6842,2.753,0.9,0.7283,0.7077,-0.0596,-2.2804,0.6009,5.1298,22.2898,6.3276,
2019-01-28,18.87,-1.3591,2.744,3.2,-0.0545,-0.0431,-0.0074,-0.2714,-1.0271,16.9145,21.9697,6.8768,
2019-01-29,19.13,8.3239,2.712,1.7,-0.5659,-0.5352,-0.0595,-0.5204,-0.7289,21.6147,19.1087,7.0538,
2019-01-30,17.66,6.5782,2.695,6.0,0.8698,0.846,0.0379,-1.0831,2.5273,13.4233,14.6101,6.5529,
2019-01-31,16.57,2.6642,2.635,-5.6,-0.6127,-0.6048,0.0775,0.1492,0.0485,7.7373,12.3296,6.2884,
2019-02-01,16.14,2.6065,2.691,-3.3,0.3228,0.3189,-0.1164,0.2004,0.1643,-1.405,12.8004,5.9978,
2019-02-04,15.73,1.0276,2.724,2.2,0.6826,0.6739,-0.2098,0.7094,1.1827,0.0636,12.3907,5.7746,
2019-02-05,15.57,1.2354,2.702,0.0,-0.1033,-0.1163,-0.189,0.0168,1.109,-2.5047,12.2043,5.7624,
2019-02-06,15.38,-6.0477,2.702,5.0,-0.1435,-0.0213,-0.2561,1.0676,0.4517,-0.324,12.3134,5.6921,
2019-02-07,16.37,4.1349,2.652,2.0,-1.0018,-1.085,-0.3214,-0.0089,-0.3738,4.6006,13.4039,6.1727,
2019-02-08,15.72,-1.5654,2.632,-2.9,-0.4504,-0.4268,-0.2605,-0.2631,1.0808,-3.0826,13.0619,5.9726,
2019-02-11,15.97,3.4997,2.661,-2.3,0.4395,0.4207,-0.281,0.8799,-0.3558,7.1093,13.0883,6.0015,
2019-02-12,15.43,-1.4057,2.684,-2.4,0.7377,0.7651,-0.2547,-0.5589,-0.1514,3.6962,13.2671,5.7489,
2019-02-13,15.65,-3.5142,2.708,5.1,0.2376,0.2655,-0.2452,0.9397,-0.1372,11.6262,14.067,5.7792,
2019-02-14,16.22,8.786,2.657,-0.9,-0.558,-0.5415,-0.2062,-0.6752,1.3954,12.1715,14.3911,6.1046,
2019-02-15,14.91,0.2016,2.666,1.9,0.1611,0.1548,-0.1834,-0.79,-1.3289,10.3627,14.5597,5.5926,
2019-02-19,14.88,6.1341,2.647,-0.7,-0.219,-0.226,-0.2283,-1.9102,-0.1226,0.202,15.2846,5.6215,
2019-02-20,14.02,-3.0429,2.654,-3.4,0.3681,0.427,-0.2309,0.2515,-0.5274,-7.5807,15.4803,5.2826,
2019-02-21,14.46,7.0318,2.688,3.3,0.8003,0.8095,-0.2679,1.2084,0.5686,-1.6327,15.5161,5.3795,
2019-02-22,13.51,-9.0236,2.655,-1.8,-0.3968,-0.4269,-0.3018,-0.3987,1.4269,-8.5927,15.7148,5.0885,
2019-02-25,14.85,-2.1094,2.673,3.7,0.3779,0.3804,-0.546,0.0258,0.0656,9.4326,17.0834,5.5556,
2019-02-26,15.17,3.1973,2.636,-5.7,-0.3666,-0.2985,-0.5458,-0.5566,0.5124,3.691,18.2278,5.7549,
2019-02-27,14.7,-0.5413,2.693,-1.8,1.1679,1.1329,-0.5471,0.7868,-0.4759,-0.2714,18.0939,5.4586,
2019-02-28,14.78,8.9167,2.711,-4.4,0.2822,0.3404,-0.6334,0.6394,-0.0182,-6.0991,18.2172,5.4519,
2019-03-01,13.57,-7.2454,2.755,3.3,0.9699,0.853,-0.6554,2.0918,0.0364,-18.2037,18.1997,4.9256,
2019-03-04,14.63,-0.7463,2.722,0.0,-0.9356,-0.8961,-0.679,0.3791,0.2585,-8.8473,18.1135,5.3747,
2019-03-05,14.74,-6.3532,2.722,3.0,-0.2558,-0.2091,-0.6973,0.14,0.0816,2.8611,18.524,5.4151,
2019-03-06,15.74,-5.1236,2.692,5.6,-0.531,-0.5641,-0.6988,0.0904,0.1213,14.3065,18.882,5.847,
2019-03-07,16.59,3.3645,2.636,1.1,-0.7188,-0.7049,-0.6651,0.9723,0.0781,23.7136,18.3548,6.2936,
2019-03-08,16.05,12.0028,2.625,-1.8,-0.5855,-0.5905,-0.6523,-1.4014,0.0242,18.8889,16.4828,6.1143,
2019-03-11,14.33,4.0668,2.643,3.8,0.6251,0.5786,-0.6453,0.2576,1.109,11.2578,15.5536,5.4219,
2019-03-12,13.77,2.6846,2.605,-0.6,-0.5256,-0.5041,-0.6373,-0.7982,0.3603,5.1145,15.7431,5.286,
2019-03-13,13.41,-0.6667,2.611,-1.9,0.4573,0.4696,-0.6644,-1.163,-0.0292,-1.1062,15.7763,5.136,
2019-03-14,13.5,4.8137,2.63,3.7,0.6524,0.6663,-0.6554,1.4653,-0.1699,-2.9475,15.8288,5.1331,
2019-03-15,12.88,-1.6794,2.593,-0.9,-0.5681,-0.6334,-0.6691,-0.6123,0.6965,-5.5026,16.0861,4.9672,
2019-03-18,13.1,-3.3923,2.602,-1.2,0.0225,0.1136,-0.6896,-0.1732,-0.5892,-20.5097,17.0522,5.0346,
2019-03-19,13.56,-2.5162,2.614,7.9,0.2802,0.306,-0.6908,-0.3927,0.9853,-16.9626,17.7048,5.1875,
2019-03-20,13.91,2.0543,2.535,-0.2,-0.6148,-0.71,-0.6755,-1.2311,1.7884,-5.2452,18.6051,5.4872,
2019-03-21,13.63,-17.2937,2.537,8.2,-0.2433,-0.2201,-0.6667,1.0279,2.818,-10.033,19.0329,5.3725,
2019-03-22,16.48,0.9186,2.455,3.5,-1.9133,-1.8884,-0.7236,-0.0403,0.4057,14.2065,19.843,6.7128,
2019-03-25,16.33,11.2398,2.42,0.6,-0.1951,-0.1602,-0.5592,-0.7663,-0.0023,19.1101,17.3139,6.7479,
2019-03-26,14.68,-3.1023,2.414,4.0,0.3167,0.268,-0.4696,0.8064,-0.6411,9.5522,14.1469,6.0812,
2019-03-27,15.15,4.9896,2.374,-1.5,-0.8505,-0.8643,-0.5254,0.6389,-0.1413,13.3982,13.1208,6.3816,
2019-03-28,14.43,5.2516,2.389,-2.5,-0.1514,-0.1533,-0.4376,1.7626,-0.4544,5.0218,10.9376,6.0402,
2019-03-29,13.71,2.3134,2.414,-8.3,0.3499,0.3736,-0.427,0.0251,0.7095,0.9573,9.7642,5.6794,
2019-04-01,13.4,0.2994,2.497,1.6,1.1745,1.2479,-0.4265,0.3166,-1.0856,4.5242,9.4058,5.3664,
2019-04-02,13.36,-2.7656,2.481,-3.6,-0.1385,-0.157,-0.1287,-0.2549,0.4225,1.3657,9.2825,5.3849,
2019-04-03,13.74,1.1782,2.517,0.5,0.9016,0.8947,-0.1621,-0.006,0.5065,-3.7815,11.2568,5.4589,
2019-04-04,13.58,5.9282,2.512,1.1,-0.1324,-0.0881,-0.1109,-0.1391,-1.0278,2.1053,12.0398,5.4061,
2019-04-05,12.82,-2.7314,2.501,-1.8,0.0563,0.01,-0.0437,0.2217,0.3258,-1.5361,11.8826,5.1259,
2019-04-08,13.18,-7.7031,2.519,2.0,0.2969,0.327,-0.0928,-0.7799,0.2692,9.7419,14.5491,5.2322,
2019-04-09,14.28,7.3684,2.499,2.2,-0.385,-0.3156,-0.2953,-0.4839,0.3538,15.9091,25.9034,5.7143,
2019-04-10,13.3,2.1505,2.477,-2.7,0.1983,0.1195,-0.2581,-0.4625,0.3958,9.1954,33.0726,5.3694,
2019-04-11,13.02,8.4097,2.504,-5.6,0.7373,0.8091,-0.2911,1.5874,-0.7349,3.3333,37.9384,5.1997,
2019-04-12,12.01,-2.5162,2.56,0.7,0.862,0.8505,-0.3153,-0.1322,-1.1438,-0.6617,38.4104,4.6914,
2019-04-15,12.32,1.1494,2.553,-3.9,-0.3217,-0.3631,-0.3937,0.1503,0.5873,-0.8052,43.4934,4.8257,
2019-04-16,12.18,-3.3333,2.592,0.0,0.5686,0.6538,-0.4282,1.1276,-0.901,-0.8143,44.2966,4.6991,
2019-04-17,12.6,4.2184,2.592,3.2,-0.2827,-0.262,-0.376,0.114,0.3013,-4.1096,43.5111,4.8611,
2019-04-18,12.09,-2.657,2.56,-3.0,-0.4773,-0.4404,-0.4176,0.4638,0.5753,-8.7547,42.581,4.7227,
2019-04-22,12.42,1.1401,2.59,2.0,0.307,0.3417,-0.44,-0.2296,0.5239,-2.4352,41.1066,4.7954,
2019-04-23,12.28,-6.5449,2.57,4.8,0.1341,0.0645,-0.4104,0.5529,0.4661,-6.331,39.7496,4.7782,
2019-04-24,13.14,-0.8302,2.522,-1.2,-0.9541,-0.8988,-0.4554,0.2056,0.1474,0.1524,37.9898,5.2102,
2019-04-25,13.25,4.0848,2.534,2.9,0.1918,0.1733,-0.474,0.1072,-0.2078,-10.473,37.0106,5.2289,
2019-04-26,12.73,-2.8986,2.505,-3.1,-0.0868,-0.1192,-0.5315,-0.7774,-1.2912,-11.7198,35.9943,5.0818,
2019-04-29,13.11,-0.0762,2.536,2.7,0.5921,0.6381,-0.5542,0.2169,-0.9854,1.8648,34.0097,5.1696,
2019-04-30,13.12,-11.3514,2.509,-0.2,-0.5006,-0.4569,-0.5844,-0.611,0.0225,-15.0259,32.4453,5.2292,
2019-05-01,14.8,2.6352,2.511,-4.1,-0.9498,-1.0017,-0.6038,0.7747,0.5667,-23.3954,30.6035,5.8941,
2019-05-02,14.42,12.0435,2.552,2.1,0.5457,0.5318,-0.5392,0.6111,-0.6302,-25.6701,29.9733,5.6505,
2019-05-03,12.87,-16.6451,2.531,3.1,-0.0291,-0.0338,-0.6152,-0.9728,0.0489,-32.6178,29.4993,5.0849,
2019-05-06,15.44,-20.0828,2.5,5.2,-0.2287,-0.2472,-0.6363,-0.0562,-0.0968,-3.7407,26.1991,6.176,
2019-05-07,19.32,-0.4124,2.448,-3.4,-1.3665,-1.3478,-0.742,-0.2547,-0.4976,-5.9854,25.4028,7.8922,
2019-05-08,19.4,1.5707,2.482,2.5,0.467,0.4507,-0.7461,0.2857,0.1012,7.4197,24.6271,7.8163,
2019-05-09,19.1,19.0773,2.457,0.2,-0.5609,-0.5864,-0.7585,-0.4306,-0.4608,16.18,23.5299,7.7737,
2019-05-10,16.04,-21.9465,2.455,5.0,0.4152,0.3686,-0.6711,-0.228,-0.3433,4.9052,22.3045,6.5336,
2019-05-13,20.55,13.7874,2.405,-1.4,-1.7017,-1.6394,-0.6435,-1.0212,-0.8562,28.7594,22.352,8.5447,
2019-05-14,18.06,9.854,2.419,4.0,0.5167,0.5096,-0.6507,0.4006,0.8225,10.7296,17.9144,7.4659,
2019-05-15,16.44,7.5213,2.379,-2.6,-0.5208,-0.5395,-0.6324,0.0953,1.4593,9.9666,17.2397,6.9105,
2019-05-16,15.29,-4.198,2.405,1.2,0.6363,0.6037,-0.6566,0.986,-0.0915,3.661,17.3967,6.3576,
2019-05-17,15.96,-2.1459,2.393,-2.3,-0.2576,-0.2507,-0.6409,0.936,-0.1376,-5.6738,17.4052,6.6695,
2019-05-20,16.31,9.097,2.416,-1.0,0.1133,0.1412,-0.6523,-0.0676,-1.8495,2.9022,17.7514,6.7508,
2019-05-21,14.95,1.3559,2.426,3.3,0.4735,0.4106,-0.6611,0.384,0.1881,-14.5714,18.2967,6.1624,
2019-05-22,14.75,-12.8251,2.393,9.7,-0.4923,-0.4899,-0.6507,0.1755,0.0683,-17.5978,19.0161,6.1638,
2019-05-23,16.92,6.7508,2.296,-2.8,-1.6236,-1.5798,-0.6301,-0.9629,-0.3504,-2.1965,19.0161,7.3693,
2019-05-24,15.85,-9.4286,2.324,5.6,-0.2261,-0.2168,-0.3837,-0.449,-0.7607,-15.2859,19.1611,6.8201,
2019-05-28,17.5,-2.2346,2.268,3.2,-0.8134,-0.7573,-0.3928,0.8065,0.8676,-7.211,19.4295,7.716,
2019-05-29,17.9,3.4682,2.236,0.9,-0.5718,-0.5834,-0.3522,0.1945,-0.4,5.4803,18.881,8.0054,
2019-05-30,17.3,-7.5361,2.227,8.5,-0.649,-0.6725,-0.3114,-0.6406,0.9589,7.5202,17.8118,7.7683,
2019-05-31,18.71,-0.7953,2.142,6.1,-1.9769,-1.9721,-0.311,-1.7639,-0.1541,17.4513,17.2744,8.7348,
2019-06-03,18.86,11.1373,2.081,-3.8,-0.7572,-0.8301,-0.1497,-1.9752,-2.4063,15.7055,14.4856,9.063,
2019-06-04,16.97,5.4692,2.119,-0.4,2.1443,2.0479,-0.1481,-0.1466,0.6294,6.4617,10.9471,8.0085,
2019-06-05,16.09,1.0044,2.123,-0.1,0.7991,0.8182,0.1623,0.0885,0.6693,0.6254,13.241,7.5789,
