Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2019-03-27,15.15,3.2016348773842074,2.374,-4.0000000000000036,-0.8504748109277039,-0.8643340601536487,-0.6136416994568361,0.6385945308025276,-0.14140595673780565,8.914450035945354,7.058628306622461,6.381634372367312,0.8758438535199975
2019-03-28,14.43,-4.752475247524757,2.389,1.499999999999968,-0.15136729156517428,-0.153280892955765,-0.6404868835850468,1.7627958786287534,-0.4542743866900345,5.869405722670562,7.150854528410557,6.040184177480118,0.26907326270606546
2019-03-29,13.71,-4.989604989604979,2.414,2.5000000000000355,0.3498919941760325,0.3737067999967091,-0.6531603459288883,0.024894502344663394,0.7094589617703484,-16.808252427184467,6.98944212264386,5.67937033968517,-0.27213224309816647
2019-04-01,13.4,-2.2611232676878257,2.497,8.299999999999974,1.395916534117858,1.5013474207275501,-0.6804831581502003,0.3165921943804939,-1.0860312585275755,-17.94243723208817,6.777406134117907,5.3664397276732085,-1.0489203986871254
2019-04-02,13.36,-0.29850746268657025,2.481,-1.6000000000000014,-0.13828908720807662,-0.1570416799626661,-0.6822457561603499,-0.25473563975106917,0.4228573486623976,-8.991825613079019,6.773466722466952,5.384925433293027,0.08734531108325341
2019-04-03,13.74,2.844311377245523,2.517,3.600000000000003,0.9016244884660128,0.894535256877138,-0.6433799388498465,-0.006011852438947418,0.506522215631855,-9.306930693069305,6.6125073280538835,5.458879618593564,-0.5563207846632001
2019-04-04,13.58,-1.1644832605531286,2.512,-0.49999999999998934,-0.1325053929634334,-0.08799649101103307,-0.6293277060453081,-0.1393831970805782,-1.0279364621033849,-5.890505890505892,6.466611928361285,5.406050955414012,0.21212267777397378
2019-04-05,12.82,-5.596465390279826,2.501,-1.100000000000012,0.056198022010489596,0.009905492214445893,-0.6226208571801122,0.2219159327283115,0.3260143105526359,-6.491611962071486,6.534095714138149,5.12594962015194,0.01366718043664951
2019-04-08,13.18,2.808112324492984,2.519,1.8000000000000238,0.2969356789602529,0.327010095003566,-0.605922750252239,-0.7800076422967872,0.26906311287802076,-1.6417910447761197,6.156306049157217,5.232235013894402,-0.2571790400071495
2019-04-09,14.28,8.345978755690432,2.499,-2.0000000000000018,-0.3848841331574704,-0.3155468746879331,-0.6315361670553271,-0.4836807256152653,0.35376992749519554,6.886227544910173,6.378694148541161,5.7142857142857135,0.21780530931740927
2019-04-10,13.3,-6.862745098039202,2.477,-2.200000000000024,0.1981915892125929,0.11956673287552011,-0.6217812620719624,-0.46249842096438554,0.3959599875513087,-3.2023289665211063,6.551503307684123,5.369398465886153,-0.1220487779537871
2019-04-11,13.02,-2.1052631578947434,2.504,2.7000000000000135,0.737246676270209,0.8090117012489739,-0.6364701999403882,1.5873794229184557,-0.7350642395861473,-4.123711340206193,6.569310669418382,5.199680511182108,-0.3573684689714751
2019-04-12,12.01,-7.757296466973884,2.56,5.600000000000005,0.8620273601837257,0.8505143647520752,-0.6906012781625462,-0.1321415867899134,-1.1437600158685557,-6.318252730109208,6.722414389718494,4.69140625,-0.525937218557493
2019-04-15,12.32,2.5811823480432983,2.553,-0.7000000000000117,-0.32166421321743177,-0.3631125230449838,-0.6915596195816419,0.1500472203980641,0.5872760723623195,-6.525037936267064,6.737900399480859,4.825695260477869,0.1992681482017033
2019-04-16,12.18,-1.1363636363636465,2.592,3.9000000000000146,0.5685193443160653,0.6537493363554246,-0.6748162302909599,1.1275464309471461,-0.9011170312938521,-14.70588235294118,6.6866850783238645,4.6990740740740735,-0.3952543544645249
2019-04-17,12.6,3.4482758620689724,2.592,0.0,-0.2826892378771872,-0.26192533533936346,-0.6663014491271415,0.1139782931470878,0.3012901693372206,-5.263157894736848,6.709354921775175,4.861111111111111,0.0587142807879303
2019-04-18,12.09,-4.047619047619044,2.56,-3.200000000000003,-0.4773915222833215,-0.4404692205069783,-0.7223739996644153,0.4641845260604072,0.5751463002832247,-7.14285714285714,6.752134564746385,4.72265625,0.23871758744660188
2019-04-22,12.42,2.7295285359801413,2.59,2.9999999999999805,0.3070272063029566,0.3417737171592772,-0.5392671311783974,-0.2295717377720163,0.5241133613353653,3.413821815154039,4.620750722980026,4.795366795366796,-0.3825833043807347
2019-04-23,12.28,-1.1272141706924366,2.57,-2.0000000000000018,0.1340650653983699,0.06438362708245379,-0.44987850727138967,0.5526159971380616,0.4663524347173542,-0.32467532467532756,4.620038552946935,4.778210116731517,-0.018284104475019214
2019-04-24,13.14,7.003257328990231,2.522,-4.800000000000004,-0.953895370444291,-0.8987079987774926,-0.506280768124836,0.2056871105351687,0.147276279931252,7.881773399014791,4.488388320857281,5.210150674068201,0.47009134660562785
2019-04-25,13.25,0.8371385083713712,2.534,1.200000000000001,0.1917765056455134,0.1732834087330492,-0.4110598622659168,0.10736253259824301,-0.2081177791073751,5.158730158730163,4.417532924189688,5.228887134964483,-0.1456144871433751
2019-04-26,12.73,-3.924528301886787,2.505,-2.8999999999999915,-0.08675830713777971,-0.11921361152091858,-0.40045268604341744,-0.7776102266195183,-1.29101265554451,5.2936311000827185,4.38004581279966,5.08183632734531,0.11954576302559689
2019-04-29,13.11,2.985074626865658,2.536,3.100000000000014,0.5920221293466811,0.6380461295091178,-0.39701180719727164,0.216919034009666,-0.9852728534144317,5.555555555555558,4.31556351009774,5.169558359621451,-0.3559599586309581
2019-04-30,13.12,0.07627765064834868,2.509,-2.7000000000000135,-0.5005179791595094,-0.45668799890312695,-0.12854637297934396,-0.6109119994201051,0.022601544735834117,6.84039087947883,4.2865054682499615,5.2291749701076125,0.3440455469683413
2019-05-01,14.8,12.804878048780498,2.511,0.20000000000002238,-0.7405413932500936,-0.7422600787683308,-0.20987420449764665,0.774450410535843,0.5665074311920759,12.633181126331806,5.154828100160484,5.894066109119873,0.6287872790917914
2019-05-02,14.42,-2.5675675675675746,2.552,4.0999999999999925,0.545673454222828,0.5318513748716168,-0.16047388422969433,0.61101882738539,-0.6301886281719792,8.830188679245277,5.174871025632381,5.650470219435737,-0.06927328136290262
2019-05-03,12.87,-10.748959778085998,2.531,-2.0999999999999908,-0.029116254687067078,-0.03390579016984138,-0.090647438790952,-0.9726893177812501,0.04895275488689943,1.09976433621366,5.737334291455596,5.084946661398656,0.0084366637098654
2019-05-06,15.44,19.968919968919963,2.5,-3.100000000000014,-0.2286899412844212,-0.247337908671974,-0.13556483310980008,-0.056178654553584687,-0.09683163263606298,17.772692601067885,7.130159208885001,6.176,0.12450836673036919
2019-05-07,19.32,25.129533678756477,2.448,-5.200000000000005,-1.3665078505880723,-1.3477001193490379,-0.320275812067734,-0.25472045201480065,-0.49765115346572797,47.25609756097562,8.922491679900181,7.892156862745098,0.7129390902868682
2019-05-08,19.4,0.41407867494822614,2.482,3.4000000000000252,0.4670923895844114,0.4507423805532817,-0.2839251073086471,0.2858899669693548,0.10140068805690741,31.081081081081074,8.814377845283,7.816277195809829,-0.17579891212199383
2019-05-09,19.1,-1.546391752577303,2.457,-2.5000000000000355,-0.561019492418624,-0.5862705697562087,-0.3152141651835141,-0.4307995094644079,-0.4610689735156104,32.45492371705965,8.614583079376644,7.773707773707775,0.2415421467560464
2019-05-10,16.04,-16.02094240837697,2.455,-0.19999999999997797,0.4151877090277866,0.3685736364597124,-0.3407744499384162,-0.2277610076169444,-0.34341991483382023,24.63092463092462,9.493562758263614,6.5336048879837065,-0.357263286077114
2019-05-13,20.55,28.117206982543653,2.405,-5.000000000000027,-1.70176566420015,-1.6395792352519645,-0.4076662217505728,-1.0211644568887346,-0.856241000587576,33.0958549222798,10.940221036987507,8.544698544698546,0.5737287127959734
2019-05-14,18.06,-12.116788321167892,2.419,1.4000000000000234,0.5167935595766893,0.5097792501229326,-0.44181279315090466,0.4005871950729656,0.8225530589055063,-6.521739130434789,11.468340906646434,7.465894997933029,-0.3648627920981195
2019-05-15,16.44,-8.970099667774068,2.379,-4.0000000000000036,-0.5207625312740216,-0.5396000162320337,-0.39220470617762015,0.09508100642467979,1.4594909047169757,-15.257731958762877,11.730354936817191,6.9104665825977305,0.4117133822647556
2019-05-16,15.29,-6.995133819951349,2.405,2.59999999999998,0.6362569215216496,0.603675256316749,-0.4337046387734306,0.9861537726442382,-0.09172923333884386,-19.947643979057606,11.899441455034989,6.357588357588358,-0.17471962174714362
2019-05-17,15.96,4.381948986265538,2.393,-1.200000000000001,-0.2575494627861774,-0.25072641970789167,-0.4544564511147485,0.9359355491944332,-0.13713942558022385,-0.4987531172069737,11.838002238700417,6.669452569995822,0.31951678866343197
2019-05-20,16.31,2.1929824561403466,2.416,2.300000000000013,0.1130780776231078,0.1412095256326018,-0.4245691974336026,-0.0675967019048485,-1.8496004615632056,-20.632603406326044,11.836921191229537,6.750827814569536,-0.0742618032857468
2019-05-21,14.95,-8.338442673206615,2.426,1.000000000000023,0.4737195378086034,0.41080864398356226,-0.4686549650919609,0.38398102833706593,0.188263011307632,-17.220376522702097,12.045021954688183,6.162407254740312,-0.2121208014796649
2019-05-22,14.75,-1.3377926421404673,2.393,-3.3000000000000362,-0.49247929122997475,-0.49006033022063195,-0.48694185113652483,0.1755284949641499,0.06785933814806855,-10.279805352798066,11.993626668938283,6.163811115754283,0.5383533623526837
2019-05-23,16.92,14.711864406779673,2.296,-9.699999999999998,-1.6235045770252587,-1.5797563160622197,-0.5426561113490816,-0.962654279234032,-0.3502246474276327,10.660562459123636,12.365985329475405,7.369337979094078,0.9133411022401062
2019-05-24,15.85,-6.323877068557926,2.324,2.8000000000000025,-0.22616496097550548,-0.2167591176903793,-0.5646874611477563,-0.4491238565980771,-0.7608971792002484,-0.6892230576441172,12.437010355256568,6.82013769363167,-0.0808226210806229
2019-05-28,17.5,10.410094637223978,2.268,-5.600000000000005,-0.813373081106239,-0.7573998694530015,-0.5955037758062554,0.8066523536414683,0.8676518932129729,7.296137339055808,12.584481118562158,7.71604938271605,0.6672541363443864
2019-05-29,17.9,2.2857142857142687,2.236,-3.1999999999999584,-0.5717451997646505,-0.5833340043639446,-0.6135617483193986,0.1944642008236297,-0.3997633186947125,19.732441471571892,12.574901332659005,8.005366726296957,0.1275798605250289
2019-05-30,17.3,-3.351955307262555,2.227,-0.9000000000000341,-0.6489944821283178,-0.672477580317965,-0.539201159688213,-0.6407967655943425,0.9587463855670109,17.288135593220332,12.380137010230317,7.768298158958241,0.5269401446509558
2019-05-31,18.71,8.15028901734105,2.142,-8.499999999999996,-1.9768628712690361,-1.9720529059018999,-0.6151811227438969,-1.7635681315178453,-0.15380176636952125,10.57919621749408,12.428282538852892,8.73482726423903,0.6234184246713959
2019-06-03,18.86,0.8017103153393768,2.081,-6.099999999999994,-0.5078425299281042,-0.5571698889885734,-0.628380845583581,-1.975531904729566,-2.406540052177153,18.990536277602523,12.06778400500433,9.062950504565112,0.39923480860328825
2019-06-04,16.97,-10.021208907741253,2.119,3.8000000000000256,2.144253919739647,2.0477204394411253,-0.7364590273323779,-0.1463128449278427,0.6292166078087691,-3.028571428571436,11.649104636105303,8.008494572911749,-0.9400113135436872
2019-06-05,16.09,-5.185621685327046,2.123,0.40000000000000036,0.7990902444911407,0.8181845625581108,-0.7415593011287392,0.0881748950554595,0.6695771964543296,-10.111731843575411,10.242265799495726,7.578897786151671,-0.6261248109494576
2019-06-06,15.93,-0.9944064636420169,2.124,0.09999999999998899,-0.11279351839852397,-0.07030243224206417,-0.7549247844920085,-0.6694610027091596,0.793663208098061,-7.91907514450868,10.240947242226332,7.499999999999999,0.38357161707401877
2019-06-07,16.3,2.322661644695545,2.084,-4.0000000000000036,-0.6087332874901596,-0.5386483135096043,-0.6700016472772005,-0.9848151536990257,2.005504667193947,-12.880812399786212,10.256821547330071,7.821497120921305,0.4989469105826317
2019-06-10,15.94,-2.208588957055224,2.143,5.899999999999972,1.0920790761331123,1.0712302557827735,-0.6424274076746004,1.1107492395482144,0.17561932020471183,-15.482502651113473,9.586696456261063,7.438170788614093,-0.4026196332530986
2019-06-11,15.99,0.31367628607277265,2.14,-0.29999999999996696,0.07783970309358519,0.09645499723285329,-0.6520551433807447,0.1578071081403731,-0.0364416221967145,-5.774896876841473,7.026255595515953,7.47196261682243,0.1922257378366487
2019-06-12,15.91,-0.500312695434646,2.127,-1.3000000000000345,-0.30805068589613294,-0.3173856028598764,-0.6331993484356008,-0.25067776317255763,0.4282481504775616,-1.1187072715972635,6.522163689576821,7.4800188058298085,0.024185576882951296
2019-06-13,15.82,-0.565681961030795,2.091,-3.599999999999959,-0.112336222387599,-0.14001242187653418,-0.6568141618872144,-0.5354713417699664,-0.03185217506185278,-0.6905210295040765,6.206255940767083,7.565758010521281,0.3093018475118115
2019-06-14,15.28,-3.4134007585335024,2.093,0.19999999999997797,-0.3210836832052809,-0.3350329322613809,-0.640716200919723,0.5664443902766658,-1.0936734512367208,-6.25766871165645,6.043713125903821,7.300525561395126,0.4089112522995485
2019-06-17,15.35,0.45811518324607725,2.086,-0.7000000000000117,-0.32563649420488383,-0.3141904467256039,-0.6527696278030887,0.1014362215077668,0.9970843663065777,-3.7013801756587195,5.962814454246695,7.358581016299137,0.3675708139672106
2019-06-18,15.15,-1.3029315960912058,2.06,-2.59999999999998,0.19518440127450631,0.12128372953899014,-0.6638232316397458,-0.354065964104322,0.47788316327115354,-5.253283302063794,5.945443348111406,7.354368932038835,0.08913579992646525
2019-06-19,14.33,-5.412541254125413,2.029,-3.100000000000014,0.32905995601071336,0.3642552701405234,-0.6532625231893224,-1.0613128500733482,0.5436268922225151,-9.930861093651789,5.768116944498425,7.062592410054214,-0.43273649874679976
2019-06-20,14.75,2.93091416608513,2.001,-2.8000000000000025,0.24061561992720915,0.287006561892178,-0.633645611385251,-3.1274155987693675,1.0254727148344855,-6.763590391908981,5.797180460354338,7.371314342828586,-0.3002697770905227
2019-06-21,15.4,4.406779661016946,2.068,6.700000000000017,0.7791919575364514,0.8520411029271369,-0.4619406960721364,-1.162151753557339,-0.24924494709095407,0.7853403141361293,4.809031885488127,7.446808510638298,-0.6497338572947542
2019-06-24,15.26,-0.909090909090915,2.021,-4.700000000000015,-0.7571856251248897,-0.8463776601256967,-0.4707140512046549,-1.6391833973174563,0.5956047910812611,-0.5863192182410382,4.6036424420432045,7.550717466600693,0.5548392285750436
2019-06-25,16.28,6.684141546526878,1.994,-2.6999999999999913,-0.7332975905257055,-0.6763485120306112,-0.4288891925226979,0.03740488108343598,-1.5030865236970616,7.458745874587458,4.215417300067934,8.164493480441324,0.4827683090284362
2019-06-26,16.21,-0.4299754299754266,2.049,5.499999999999994,0.5938210928855936,0.5664020080689114,-0.3861437328734669,0.9935380956477613,1.2624115656917787,13.119330076762047,4.172087327373996,7.911176183504149,-0.5446181839833808
2019-06-27,15.82,-2.4059222702035865,2.005,-4.400000000000004,-0.4284349747424754,-0.45622299693286467,-0.38618343579534103,0.0977664134767186,-0.6328243788690457,7.25423728813559,4.142249523731413,7.890274314214464,0.5138462925882825
2019-06-28,15.08,-4.677623261694064,2.0,-0.49999999999998934,0.1020063504551971,0.13206328209670598,-0.23969033230457595,-0.347939094108085,-1.4462352251488173,-2.0779220779220786,3.7267953154390634,7.54,-0.1023890498200396
2019-07-01,14.06,-6.763925729442965,2.034,3.399999999999981,0.2637988257446432,0.2144935943159898,-0.21276927282681343,2.6686231410527617,0.39339804084868035,-7.863695937090432,3.913022135975206,6.912487708947887,-0.026628796152106116
2019-07-02,12.93,-8.036984352773835,1.976,-5.799999999999983,-0.5523102845523153,-0.5776910417310654,0.09153080398722246,-2.212403274482222,0.5155828581505761,-20.577395577395585,3.701962956391782,6.543522267206478,0.718916321469032
2019-07-03,12.57,-2.78422273781902,1.953,-2.299999999999991,-0.33368646158626897,-0.36304531063366957,0.22093339113369165,-0.1649051795217682,-0.022309359548033925,-22.45527452190006,3.606487718004133,6.436251920122888,0.4513738681982238
2019-07-05,13.28,5.6483691328560015,2.048,9.499999999999996,0.9255974111714749,0.9594059961459345,0.26792316100113694,1.6504828040821207,-0.4721945729973087,-16.05562579013907,3.9156084315072457,6.484374999999999,-1.0220064190306966
2019-07-08,13.96,5.120481927710863,2.034,-1.4000000000000234,-0.33146594724613454,-0.3016867882379537,0.1664725730417885,0.8337007545368591,-0.2658287295025042,-7.427055702917762,4.080753222879816,6.863323500491643,0.11848443700615001
2019-07-09,14.09,0.9312320916905481,2.054,2.0000000000000018,-0.07734510050368959,-0.0913490090960534,0.23400550134293044,-0.2744266424166142,0.17473679217836488,0.21337126600284861,4.079751322308667,6.859785783836418,-0.1423111979731327
